model,benchmark,score,predicted,error
gpt-5-mini-2025-08-07_high,SimpleQA Verified,0.21,0.3495889529154497,0.13958895291544973
claude-haiku-4-5-20251001_32K,SimpleQA Verified,0.059,0.2885602999726425,0.2295602999726425
o4-mini-2025-04-16_high,SimpleQA Verified,0.239,0.3610572370491275,0.12205723704912752
claude-opus-4-5-20251101_32K,SimpleQA Verified,0.418,0.3980364635430837,-0.019963536456916287
o3-2025-04-16_high,SimpleQA Verified,0.53,0.4016540796177942,-0.12834592038220582
gpt-5-nano-2025-08-07_high,SimpleQA Verified,0.122,0.30463092496152444,0.18263092496152444
grok-3-mini-beta_high,SimpleQA Verified,0.211,0.3020257133189326,0.09102571331893258
gpt-5-2025-08-07_high,SimpleQA Verified,0.506,0.45503249927556694,-0.05096750072443307
grok-4-0709,SimpleQA Verified,0.479,0.39924002517770873,-0.07975997482229125
claude-sonnet-4-5-20250929,SimpleQA Verified,0.13,0.2424740874949185,0.1124740874949185
gemini-2.5-pro,SimpleQA Verified,0.56,0.3550812648211735,-0.20491873517882653
DeepSeek-R1-0528,SimpleQA Verified,0.274,0.2983825477284208,0.0243825477284208
gemini-3-pro-preview,SimpleQA Verified,0.729,0.5388341027708315,-0.19016589722916843
claude-3-5-haiku-20241022,SimpleQA Verified,0.067,0.1466344852767709,0.07963448527677089
claude-opus-4-5-20251101,Terminal Bench,0.631,0.37190853545739866,-0.25909146454260135
gpt-5.2-2025-12-11_medium,Terminal Bench,0.629,0.48245675030451113,-0.14654324969548888
claude-opus-4-5-20251101_128K,Terminal Bench,0.591,0.413044450360317,-0.17795554963968296
gemini-3-pro-preview,Terminal Bench,0.542,0.5441546922980859,0.0021546922980858474
gemini-3-flash-preview,Terminal Bench,0.51,0.4929259814910463,-0.017074018508953737
gpt-5.1-2025-11-13_medium,Terminal Bench,0.476,0.4176614675792772,-0.05833853242072279
claude-sonnet-4-5-20250929,Terminal Bench,0.401,0.2738676407553432,-0.12713235924465682
kimi-k2-thinking,Terminal Bench,0.357,0.2941034430611243,-0.06289655693887569
claude-opus-4-1-20250805,Terminal Bench,0.348,0.2866721844718991,-0.06132781552810085
gpt-5-2025-08-07_medium,Terminal Bench,0.339,0.44376240788029475,0.10476240788029473
Kimi-K2-Instruct,Terminal Bench,0.267,0.28301136614470634,0.01601136614470633
Qwen3-Coder-480B-A35B-Instruct,Terminal Bench,0.239,0.2567389871287775,0.017738987128777528
grok-4-0709,Terminal Bench,0.231,0.41944860617023705,0.18844860617023704
gpt-5-mini-2025-08-07_medium,Terminal Bench,0.222,0.3467580262733265,0.12475802627332652
gemini-2.5-pro,Terminal Bench,0.164,0.3793154117790788,0.21531541177907879
gemini-2.5-flash-preview-09-2025,Terminal Bench,0.154,0.30141132078465915,0.14741132078465916
gpt-oss-120b,Terminal Bench,0.142,0.1962233817205846,0.05422338172058461
claude-haiku-4-5-20251001,Terminal Bench,0.139,0.2652056986641974,0.1262056986641974
gpt-5-nano-2025-08-07_medium,Terminal Bench,0.07,0.29430890950826927,0.22430890950826926
fireworks/deepseek-v3p2,FrontierMath-2025-02-28-Private,0.221,0.09599181867660335,-0.12500818132339664
gemini-2.5-flash,FrontierMath-2025-02-28-Private,0.0484429065743944,0.0925739401526095,0.0441310335782151
gemini-3-flash-preview,FrontierMath-2025-02-28-Private,0.356401384083045,0.2995512957410524,-0.05685008834199262
gpt-5.2-2025-12-11_xhigh,FrontierMath-2025-02-28-Private,0.407,0.37345572790295106,-0.03354427209704891
gpt-5.2-2025-12-11_high,FrontierMath-2025-02-28-Private,0.4034482758620689,0.2936502049862655,-0.1097980708758034
gpt-5.2-2025-12-11_medium,FrontierMath-2025-02-28-Private,0.3689655172413793,0.28690391961490525,-0.08206159762647408
gpt-5.2-2025-12-11_low,FrontierMath-2025-02-28-Private,0.2655172413793103,0.17777845937201564,-0.08773878200729468
Qwen/Qwen3-235B-A22B-Thinking-2507,FrontierMath-2025-02-28-Private,0.0848056537102473,0.06381940042832254,-0.020986253281924758
moonshotai/Kimi-K2-Thinking,FrontierMath-2025-02-28-Private,0.2140350877192982,0.09088942208792294,-0.12314566563137525
gpt-5.1-2025-11-13_none,FrontierMath-2025-02-28-Private,0.0209790209790209,0.057305257952038786,0.036326236973017886
gpt-5.1-2025-11-13_low,FrontierMath-2025-02-28-Private,0.1730103806228373,0.13456778354093832,-0.03844259708189898
claude-opus-4-5-20251101,FrontierMath-2025-02-28-Private,0.2068965517241379,0.1720048202880163,-0.03489173143612159
claude-opus-4-5-20251101_32K,FrontierMath-2025-02-28-Private,0.2068965517241379,0.21616682005060125,0.009270268326463355
claude-opus-4-5-20251101_16K,FrontierMath-2025-02-28-Private,0.2034482758620689,0.2003698374285302,-0.003078438433538694
gemini-2.5-pro,FrontierMath-2025-02-28-Private,0.1413793103448276,0.17865537836091316,0.03727606801608557
gemini-3-pro-preview,FrontierMath-2025-02-28-Private,0.376,0.36579466285514695,-0.010205337144853055
gpt-5.1-2025-11-13_medium,FrontierMath-2025-02-28-Private,0.2689655172413793,0.21545791657664112,-0.05350760066473817
o3-2025-04-16_low,FrontierMath-2025-02-28-Private,0.0972222222222222,0.12434565772916271,0.02712343550694052
o3-2025-04-16_high,FrontierMath-2025-02-28-Private,0.1868512110726643,0.21949575395263424,0.03264454287996993
o3-2025-04-16_medium,FrontierMath-2025-02-28-Private,0.1689655172413793,0.18237594581521138,0.013410428573832095
claude-sonnet-4-5-20250929,FrontierMath-2025-02-28-Private,0.093103448275862,0.09722527627077754,0.004121827994915533
claude-sonnet-4-5-20250929_32K,FrontierMath-2025-02-28-Private,0.1522491349480969,0.16035267716349008,0.008103542215393195
o4-mini-2025-04-16_low,FrontierMath-2025-02-28-Private,0.1068965517241379,0.07329886483288636,-0.03359768689125153
o3-mini-2025-01-31_high,FrontierMath-2025-02-28-Private,0.1241379310344827,0.13661027565492503,0.012472344620442333
gpt-5.1-2025-11-13_high,FrontierMath-2025-02-28-Private,0.3103448275862069,0.2681519271411289,-0.04219290044507801
gpt-5-2025-08-07_high,FrontierMath-2025-02-28-Private,0.3241379310344827,0.2717458837128874,-0.0523920473215953
claude-sonnet-4-5-20250929_59K,FrontierMath-2025-02-28-Private,0.1349480968858131,0.16024874311312381,0.025300646227310708
gpt-5-mini-2025-08-07_high,FrontierMath-2025-02-28-Private,0.2724137931034482,0.1741237732478025,-0.0982900198556457
o4-mini-2025-04-16_medium,FrontierMath-2025-02-28-Private,0.1896551724137931,0.1386040332113043,-0.0510511392024888
o4-mini-2025-04-16_high,FrontierMath-2025-02-28-Private,0.2482758620689655,0.18365354603945083,-0.06462231602951468
gpt-5-mini-2025-08-07_medium,FrontierMath-2025-02-28-Private,0.2034482758620689,0.15050371289514952,-0.05294456296691938
grok-4-0709,FrontierMath-2025-02-28-Private,0.196551724137931,0.21727138038984825,0.02071965625191724
gpt-5-2025-08-07_medium,FrontierMath-2025-02-28-Private,0.2724137931034482,0.24282496364482653,-0.02958882945862168
gpt-5-nano-2025-08-07_high,FrontierMath-2025-02-28-Private,0.0827586206896551,0.1392282642765505,0.05646964358689539
claude-haiku-4-5-20251001_32K,FrontierMath-2025-02-28-Private,0.0590277777777777,0.1276867638142062,0.0686589860364285
claude-haiku-4-5-20251001,FrontierMath-2025-02-28-Private,0.0413793103448275,0.09174393135562488,0.050364621010797375
gpt-5-nano-2025-08-07_medium,FrontierMath-2025-02-28-Private,0.0724137931034482,0.11085814622797675,0.038444353124528555
claude-opus-4-20250514_27K,FrontierMath-2025-02-28-Private,0.0413793103448275,0.1283105771868046,0.0869312668419771
claude-opus-4-1-20250805_27K,FrontierMath-2025-02-28-Private,0.0724137931034482,0.14392852487032692,0.07151473176687873
claude-opus-4-1-20250805,FrontierMath-2025-02-28-Private,0.0586206896551724,0.10564910396369706,0.04702841430852466
claude-opus-4-20250514,FrontierMath-2025-02-28-Private,0.0448275862068965,0.09871570541792003,0.05388811921102353
claude-sonnet-4-20250514,FrontierMath-2025-02-28-Private,0.0413793103448275,0.08871906555768046,0.047339755212852955
gemini-2.5-pro-preview-06-05,FrontierMath-2025-02-28-Private,0.1034482758620689,0.2022670383400213,0.0988187624779524
qwen-plus-2025-04-28,FrontierMath-2025-02-28-Private,0.0172413793103448,0.05688931974137217,0.03964794043102737
mistral-medium-2505,FrontierMath-2025-02-28-Private,0.0034602076124567,0.08451471622609587,0.08105450861363916
gpt-4.1-nano-2025-04-14,FrontierMath-2025-02-28-Private,0.0103448275862068,0.05254360426204627,0.04219877667583947
gpt-4.1-mini-2025-04-14,FrontierMath-2025-02-28-Private,0.0448275862068965,0.08573793999672992,0.04091035378983342
gpt-4.1-2025-04-14,FrontierMath-2025-02-28-Private,0.0551724137931034,0.09134446620272015,0.036172052409616746
grok-3-mini-beta_low,FrontierMath-2025-02-28-Private,0.0275862068965517,0.10767234115829125,0.08008613426173955
grok-3-mini-beta_high,FrontierMath-2025-02-28-Private,0.0586206896551724,0.13732440215477418,0.07870371249960179
grok-3-beta,FrontierMath-2025-02-28-Private,0.0379310344827586,0.1135353427646086,0.07560430828185
Llama-4-Maverick-17B-128E-Instruct-FP8,FrontierMath-2025-02-28-Private,0.0068965517241379,0.07469988856787939,0.06780333684374149
Llama-4-Scout-17B-16E-Instruct,FrontierMath-2025-02-28-Private,0.001,0.05447723491973764,0.05347723491973764
qwen-max-2025-01-25,FrontierMath-2025-02-28-Private,0.0103448275862068,0.06071549492516744,0.05037066733896064
claude-3-7-sonnet-20250219_64K,FrontierMath-2025-02-28-Private,0.0310344827586206,0.12348135868563176,0.09244687592701116
claude-3-7-sonnet-20250219_32K,FrontierMath-2025-02-28-Private,0.0344827586206896,0.12605611996654675,0.09157336134585715
gemini-2.0-flash-001,FrontierMath-2025-02-28-Private,0.0172413793103448,0.085361865675846,0.06812048636550119
DeepSeek-V3,FrontierMath-2025-02-28-Private,0.0172413793103448,0.08058444502353501,0.0633430657131902
o1-2024-12-17_high,FrontierMath-2025-02-28-Private,0.093103448275862,0.13547347336415455,0.042370025088292546
gpt-4o-2024-08-06,FrontierMath-2025-02-28-Private,0.0034482758620689,0.05156989365322969,0.04812161779116079
claude-3-5-sonnet-20240620,FrontierMath-2025-02-28-Private,0.0103448275862068,0.05520647662561407,0.04486164903940727
gemini-1.5-flash-002,FrontierMath-2025-02-28-Private,0.001,0.05724963427008934,0.05624963427008934
claude-3-5-haiku-20241022,FrontierMath-2025-02-28-Private,0.0034482758620689,0.045883001730833754,0.04243472586876485
claude-3-5-sonnet-20241022,FrontierMath-2025-02-28-Private,0.0206896551724137,0.06995723110800699,0.04926757593559329
o1-mini-2024-09-12_medium,FrontierMath-2025-02-28-Private,0.0172413793103448,0.08521960516731823,0.06797822585697344
o1-mini-2024-09-12_high,FrontierMath-2025-02-28-Private,0.0137931034482758,0.10351769529955357,0.08972459185127776
claude-3-7-sonnet-20250219_16K,FrontierMath-2025-02-28-Private,0.0413793103448275,0.10904215826643841,0.06766284792161091
grok-2-1212,FrontierMath-2025-02-28-Private,0.0068965517241379,0.05724008159347699,0.050343529869339085
o3-mini-2025-01-31_medium,FrontierMath-2025-02-28-Private,0.0808189655172413,0.11308213360027161,0.032263168083030314
claude-3-7-sonnet-20250219,FrontierMath-2025-02-28-Private,0.0310344827586206,0.07802359470535276,0.046989111946732165
mistral-large-2411,FrontierMath-2025-02-28-Private,0.0034482758620689,0.05057682313956726,0.04712854727749836
gpt-4o-2024-11-20,FrontierMath-2025-02-28-Private,0.0034482758620689,0.05074634319971575,0.04729806733764685
gemini-3-flash-preview,Chess Puzzles,0.38,0.3428926018442165,-0.03710739815578351
deepseek-reasoner,Chess Puzzles,0.14,0.23716423549846205,0.09716423549846204
gpt-5.2-2025-12-11_xhigh,Chess Puzzles,0.49,0.4027140748715399,-0.08728592512846012
openai/gpt-oss-120b_high,Chess Puzzles,0.2,0.22542448925474534,0.02542448925474533
gpt-5.2-2025-12-11_medium,Chess Puzzles,0.4,0.3323583502048019,-0.0676416497951981
gpt-5.2-2025-12-11_high,Chess Puzzles,0.4,0.3379904869112422,-0.062009513088757795
gpt-5.2-2025-12-11_low,Chess Puzzles,0.23,0.2356191509933413,0.0056191509933412875
Qwen3-235B-A22B-Thinking-2507,Chess Puzzles,0.1224489795918367,0.23745797408722846,0.11500899449539176
qwen3-max-2025-09-23,Chess Puzzles,0.04,0.23500404426368443,0.19500404426368442
kimi-k2-thinking-turbo,Chess Puzzles,0.2,0.23725496073327837,0.03725496073327836
claude-sonnet-4-5-20250929_32K,Chess Puzzles,0.12,0.21880210213703827,0.09880210213703827
o4-mini-2025-04-16_high,Chess Puzzles,0.26,0.24118019697221482,-0.018819803027785187
gpt-5.1-2025-11-13_high,Chess Puzzles,0.32,0.3165346375321918,-0.0034653624678082084
gpt-5-2025-08-07_high,Chess Puzzles,0.37,0.3195875949051441,-0.050412405094855894
o3-mini-2025-01-31_high,Chess Puzzles,0.17,0.19499661178820485,0.024996611788204837
claude-opus-4-5-20251101_32K,Chess Puzzles,0.12,0.2711013339951864,0.15110133399518638
grok-4-0709,Chess Puzzles,0.3506493506493506,0.27209490111313683,-0.07855444953621377
gemini-2.5-pro,Chess Puzzles,0.2,0.23645250386318667,0.03645250386318666
gemini-3-pro-preview,Chess Puzzles,0.31,0.39662502249812226,0.08662502249812226
grok-4-0709,Balrog,0.436,0.4609046569411196,0.024904656941119596
gemini-2.5-pro-exp-03-25,Balrog,0.433,0.4503167193623025,0.017316719362302502
DeepSeek-R1,Balrog,0.349,0.3257584513409721,-0.02324154865902789
gemini-2.5-flash,Balrog,0.335,0.31005660777938787,-0.02494339222061215
gpt-5-2025-08-07_minimal,Balrog,0.328,0.29721434594745,-0.030785654052550016
claude-3-5-sonnet-20241022,Balrog,0.326,0.2697952707139275,-0.05620472928607251
gpt-4o-2024-05-13,Balrog,0.323,0.244172409655433,-0.07882759034456702
grok-3-beta,Balrog,0.295,0.34215781867909656,0.047157818679096575
Llama-3.1-70B-Instruct,Balrog,0.279,0.2311041420603366,-0.04789585793966342
Llama-3.2-90B-Vision-Instruct,Balrog,0.273,0.21310279069755175,-0.05989720930244827
Llama-3.3-70B-Instruct,Balrog,0.23,0.21833122912860545,-0.011668770871394563
gemini-1.5-pro-002,Balrog,0.21,0.26312497806310453,0.05312497806310454
claude-3-5-haiku-20241022,Balrog,0.193,0.21702375688290465,0.024023756882904646
Mistral-Nemo-Instruct-2407,Balrog,0.176,0.2247920830779371,0.048792083077937115
gpt-4o-mini-2024-07-18,Balrog,0.174,0.22531756313443935,0.05131756313443936
qwen2.5-72b-instruct,Balrog,0.162,0.2420633173638322,0.08006331736383218
Llama-3.1-8B-Instruct,Balrog,0.151,0.19540829815921534,0.04440829815921535
gemini-1.5-flash-002,Balrog,0.146,0.24357374451130495,0.09757374451130496
phi-4,Balrog,0.116,0.25315472918987353,0.13715472918987354
gpt-5.2-pro-2025-12-11-webapp,FrontierMath-Tier-4-2025-07-01-Private,0.292,0.04360797720613,-0.24839202279387
gemini-2.5-flash,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.042723300487327975,0.0010566338206613735
gemini-3-flash-preview,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.14377567762994597,0.10210901096327937
fireworks/deepseek-v3p2,FrontierMath-Tier-4-2025-07-01-Private,0.021,0.04426280290304075,0.02326280290304075
gpt-5.2-2025-12-11_xhigh,FrontierMath-Tier-4-2025-07-01-Private,0.167,0.18583476585716144,0.01883476585716143
gpt-5.2-2025-12-11_high,FrontierMath-Tier-4-2025-07-01-Private,0.1458333333333333,0.14058611122617332,-0.005247222107159971
gpt-5.2-2025-12-11_medium,FrontierMath-Tier-4-2025-07-01-Private,0.1458333333333333,0.13696759251670917,-0.008865740816624113
gpt-5.2-2025-12-11_low,FrontierMath-Tier-4-2025-07-01-Private,0.0625,0.08204573763372998,0.01954573763372998
Qwen/Qwen3-235B-A22B-Thinking-2507,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.029826234873607547,0.028826234873607547
moonshotai/Kimi-K2-Thinking,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.0419652681185719,0.0409652681185719
claude-opus-4-5-20251101,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.07930221612139844,0.03763554945473184
claude-opus-4-5-20251101_16K,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.0929186359471263,0.07208530261379299
claude-opus-4-5-20251101_32K,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.10066132501107893,0.058994658344412323
gemini-3-pro-preview,FrontierMath-Tier-4-2025-07-01-Private,0.1875,0.18127901329129656,-0.006220986708703441
gpt-5.1-2025-11-13_medium,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.10031126159941217,0.05864459493274557
gpt-5.1-2025-11-13_high,FrontierMath-Tier-4-2025-07-01-Private,0.125,0.12706058291257535,0.002060582912575354
gpt-5-mini-2025-08-07_high,FrontierMath-Tier-4-2025-07-01-Private,0.0625,0.08030750764603542,0.01780750764603542
gpt-5-nano-2025-08-07_high,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.06397070417918169,0.06297070417918169
gpt-5-2025-08-07_high,FrontierMath-Tier-4-2025-07-01-Private,0.125,0.12894253450075996,0.003942534500759959
claude-haiku-4-5-20251001_32K,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.05866013983319643,0.03782680649986313
claude-sonnet-4-5-20250929_32K,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.07380609689454525,0.03213943022787864
gpt-5-pro-2025-10-06_high,FrontierMath-Tier-4-2025-07-01-Private,0.125,0.12140031942680773,-0.0035996805731922654
claude-sonnet-4-5-20250929,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.04481889234316467,0.02398555900983137
grok-4-0709,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.10120726651737678,0.08037393318404348
o4-mini-2025-04-16_medium,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.06368240310586121,0.042849069772527906
gpt-5-2025-08-07_medium,FrontierMath-Tier-4-2025-07-01-Private,0.0625,0.11401327339788275,0.05151327339788275
gpt-5-mini-2025-08-07_medium,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.06920080754585448,0.027534140879187874
gpt-5-nano-2025-08-07_medium,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.050985660187280145,0.030152326853946844
claude-opus-4-1-20250805_27K,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.06614565163238775,0.02447898496572115
gemini-2.5-pro,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.08246364253796888,0.04079697587130228
gemini-2.5-pro-preview-06-05,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.09384222307666422,0.07300888974333092
gpt-4.1-2025-04-14,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.04216999301281234,0.041169993012812336
claude-opus-4-20250514,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.04549121201507227,0.04449121201507227
o3-2025-04-16_high,FrontierMath-Tier-4-2025-07-01-Private,0.0208333333333333,0.10230854268062038,0.08147520934728708
claude-3-5-sonnet-20240620,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.025967576112792826,0.024967576112792825
o3-mini-2025-01-31_high,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.06276243117510373,0.02109576450843713
claude-opus-4-20250514_27K,FrontierMath-Tier-4-2025-07-01-Private,0.0416666666666666,0.058946132163489755,0.017279465496823153
claude-3-5-sonnet-20241022,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.03257463148222496,0.03157463148222496
o4-mini-2025-04-16_high,FrontierMath-Tier-4-2025-07-01-Private,0.0625,0.08485178752050827,0.022351787520508273
grok-3-beta,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.05220160680931253,0.05120160680931253
claude-sonnet-4-20250514,FrontierMath-Tier-4-2025-07-01-Private,0.001,0.040989260086668075,0.039989260086668074
gpt-5.2-2025-12-11_high,GSO-Bench,0.274,0.21191202200026027,-0.06208797799973975
claude-opus-4-5-20251101,GSO-Bench,0.265,0.1318569274883997,-0.13314307251160032
gemini-3-pro-preview,GSO-Bench,0.186,0.26040564288930995,0.07440564288930995
claude-sonnet-4-5-20250929,GSO-Bench,0.147,0.08124606958458713,-0.06575393041541286
gpt-5.1-2025-11-13_high,GSO-Bench,0.137,0.19506570879470045,0.05806570879470044
gemini-3-flash-preview,GSO-Bench,0.098,0.21582745910760098,0.11782745910760098
o3-2025-04-16_high,GSO-Bench,0.088,0.16310982874590735,0.07510982874590735
claude-opus-4-20250514,GSO-Bench,0.069,0.08228864456093833,0.013288644560938326
gpt-5-2025-08-07_high,GSO-Bench,0.069,0.19743406064004435,0.12843406064004434
claude-sonnet-4-20250514,GSO-Bench,0.049,0.07525479912797266,0.026254799127972656
Kimi-K2-Instruct,GSO-Bench,0.049,0.08541449633345616,0.036414496333456156
Qwen3-Coder-480B-A35B-Instruct,GSO-Bench,0.049,0.07371708371462998,0.02471708371462998
claude-3-5-sonnet-20241022,GSO-Bench,0.046,0.06174350118187633,0.015743501181876333
gemini-2.5-pro,GSO-Bench,0.039,0.13625316956774003,0.09725316956774002
claude-3-7-sonnet-20250219,GSO-Bench,0.038,0.06760880476096398,0.029608804760963982
o4-mini-2025-04-16_high,GSO-Bench,0.036,0.1395513139974762,0.10355131399747619
o3-mini-2025-01-31_high,GSO-Bench,0.013,0.10824525130339219,0.09524525130339219
gpt-4o-2024-11-20,GSO-Bench,0.001,0.047326778848991384,0.04632677884899138
Llama-3.1-70B-Instruct,HellaSwag,0.8679545907189803,0.7842622644107982,-0.08369232630818213
Llama-3.1-70B-Instruct,MMLU,0.8285856715567583,0.7195428463168283,-0.10904282523993003
Llama-3.1-70B-Instruct,PIQA,0.9064200217627856,0.8302639124154325,-0.07615610934735306
Llama-3.1-8B-Instruct,HellaSwag,0.73770165305716,0.7430167496951354,0.005315096637975469
Llama-3.1-8B-Instruct,MMLU,0.6796040450078337,0.6457255103752148,-0.03387853463261892
Llama-3.1-8B-Instruct,PIQA,0.7176278563656148,0.7983668638524489,0.08073900748683416
Qwen2.5-0.5B-Instruct,HellaSwag,0.2545309699263095,0.6127087644337941,0.35817779450748455
Qwen2.5-0.5B-Instruct,MMLU,0.4106252670559749,0.42554130906540943,0.014916042009434527
Qwen2.5-0.5B-Instruct,PIQA,0.4336235038084874,0.6941198448219897,0.26049634101350233
Qwen2.5-1.5B-Instruct,HellaSwag,0.5614419438358893,0.7632152769471883,0.20177333311129897
Qwen2.5-1.5B-Instruct,MMLU,0.5728528699615439,0.6819138059117023,0.10906093595015831
Qwen2.5-1.5B-Instruct,PIQA,0.7252448313384113,0.8140356972110613,0.08879086587264995
Qwen2.5-14B-Instruct,HellaSwag,0.8828918542123083,0.857868794105829,-0.025023060106479367
Qwen2.5-14B-Instruct,MMLU,0.7777382139296396,0.8454378751497349,0.0676996612200953
Qwen2.5-14B-Instruct,PIQA,0.8601741022850925,0.8865087438401967,0.026334641555104232
Qwen2.5-32B-Instruct,HellaSwag,0.910973909579765,0.8687129509205751,-0.042260958659189884
Qwen2.5-32B-Instruct,MMLU,0.8189004415325453,0.8625364956283043,0.04363605409575899
Qwen2.5-32B-Instruct,PIQA,0.9096844396082698,0.8947709736747723,-0.014913465933497516
Qwen2.5-3B-Instruct,HellaSwag,0.7098187612029476,0.8091304871541793,0.09931172595123172
Qwen2.5-3B-Instruct,MMLU,0.6480558325024925,0.7634484301407501,0.1153925976382576
Qwen2.5-3B-Instruct,PIQA,0.7149075081610446,0.8493332317304801,0.1344257235694355
Qwen2.5-7B-Instruct,HellaSwag,0.8489344752041426,0.8436959693015296,-0.005238505902612989
Qwen2.5-7B-Instruct,MMLU,0.7224754308503062,0.8223652951455992,0.09988986429529301
Qwen2.5-7B-Instruct,PIQA,0.8569096844396082,0.8757120805444746,0.018802396104866337
gemma-3-12b-it,HellaSwag,0.826727743477395,0.8029306619541405,-0.023797081523254437
gemma-3-12b-it,MMLU,0.7250391682096567,0.7525882585695861,0.027549090359929362
gemma-3-12b-it,PIQA,0.8677910772578891,0.8445881536798154,-0.02320292357807363
gemma-3-27b-it,HellaSwag,0.8571997610037841,0.8043327754588723,-0.05286698554491187
gemma-3-27b-it,MMLU,0.7761002706167213,0.7550502214156113,-0.021050049201109977
gemma-3-27b-it,PIQA,0.8917301414581066,0.8456617451726812,-0.04606839628542536
gemma-3-4b-it,HellaSwag,0.5940051782513444,0.7035087756381044,0.10950359738676008
gemma-3-4b-it,MMLU,0.5776954849736505,0.5757099594594483,-0.00198552551420228
gemma-3-4b-it,PIQA,0.7480957562568009,0.7673947202197482,0.01929896396294728
Qwen2.5-0.5B-Instruct,GSM8K,0.496,0.24287246810313456,-0.25312753189686543
Qwen2.5-1.5B-Instruct,GSM8K,0.732,0.5895306819345771,-0.14246931806542285
Qwen2.5-3B-Instruct,GSM8K,0.867,0.7189217628530284,-0.14807823714697155
Qwen2.5-7B-Instruct,GSM8K,0.916,0.809697772626276,-0.10630222737372408
Qwen2.5-14B-Instruct,GSM8K,0.948,0.843347355273729,-0.104652644726271
Qwen2.5-32B-Instruct,GSM8K,0.959,0.8672631855327716,-0.09173681446722837
Llama-3.1-70B-Instruct,GSM8K,0.951,0.64917118177978,-0.30182881822022
Llama-3.1-8B-Instruct,GSM8K,0.845,0.533227939571508,-0.3117720604284919
